scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC84357,2021,2,10,25.3,29.4,12:58pm,21.1,5:43am,39,0,0.0,1,19,11:33am,ENE,1011.63,71,N,
SC86966,2021,2,11,26.6,31.0,1:55pm,21.4,4:26am,39,0,0.0,1,16,11:28am,ENE,1011.78,63,N,
SC35755,2021,2,12,26.9,31.2,2:24pm,22.3,6:53am,38,0,0.0,1,23,4:16pm,ENE,1012.43,69,N,
SC76388,2021,2,13,26.0,30.6,10:56am,22.2,4:55am,37,0,0.0,1,24,4:30pm,ENE,1012.57,72,N,
SC74478,2021,2,14,25.2,29.9,10:38am,20.9,6:46am,37,0,0.0,0,19,1:03pm,ENE,1014.37,73,N,
SC39344,2021,2,15,26.7,31.5,1:07pm,22.2,6:06am,39,0,0.0,1,21,3:19pm,ENE,1009.43,81,N,
SC58812,2021,2,16,25.5,29.7,10:58am,21.5,6:37am,38,0,0.0,1,18,1:46pm,ENE,1009.37,82,N,
SC22698,2021,2,17,26.1,30.8,11:49am,24.0,5:48am,0,0,0.0,0,0,12:00pm,N,1012.86,76,N,
SC20399,2021,2,18,24.8,29.5,11:49am,22.7,5:48am,0,0,0.0,0,0,12:00pm,N,1011.82,77,N,
SC59320,2021,2,19,26.7,31.9,11:49am,24.9,5:48am,0,0,0.0,0,0,12:00pm,N,1012.34,82,N,
SC65136,2021,2,20,25.8,30.2,1:03pm,22.8,2:27am,38,0,6.2,2,32,7:23pm,NNW,1011.98,84,N,
SC36232,2021,2,21,26.5,29.5,3:22pm,23.7,12:08am,38,0,0.0,1,29,2:45am,ENE,1012.67,78,N,
SC79101,2021,2,22,28.3,32.3,1:30pm,25.1,6:38am,38,0,0.0,0,23,11:33am,ENE,1011.83,86,N,
SC66193,2021,2,23,26.6,30.8,11:00am,22.8,6:32am,37,0,0.0,1,23,1:14pm,ENE,1012.99,85,N,
SC10929,2021,2,24,27.4,32.7,11:44am,23.0,6:24am,38,0,0.0,0,16,12:55pm,E,1011.72,82,N,
SC58869,2021,2,25,26.8,32.0,12:33pm,22.2,5:47am,38,0,0.0,1,18,2:28pm,E,1011.26,76,N,
SC71314,2021,2,26,27.2,33.5,12:31pm,23.5,3:04am,38,0,0.0,0,14,1:11pm,E,1008.83,86,N,
SC90740,2021,2,27,26.4,32.4,11:37am,22.4,7:29am,37,0,0.2,1,19,4:21pm,E,1008.78,83,N,
SC90073,2021,2,28,27.2,31.2,10:54am,23.8,3:14am,0,0,0.0,0,0,12:00pm,N,1014.85,89,N,
SC99783,2021,3,1,26.7,33.5,12:12pm,22.2,6:39am,56,0,0.0,1,21,2:21pm,E,1009.13,76,N,
SC15440,2021,3,2,26.7,33.2,12:37pm,24.1,6:33am,32,0,0.0,0,18,1:03pm,E,1010.82,86,N,
SC80786,2021,3,3,27.1,32.7,11:20am,22.4,6:23am,37,0,0.0,1,19,2:36pm,E,1011.49,71,N,
SC79871,2021,3,4,26.5,31.0,1:53pm,22.0,6:32am,38,0,0.0,0,18,12:00pm,E,1013.14,73,N,
SC82481,2021,3,5,26.9,32.3,1:12pm,22.6,6:16am,38,0,0.0,0,18,2:37pm,ENE,1013.44,77,N,
SC96906,2021,3,6,26.9,31.5,11:13am,23.0,6:11am,37,0,0.0,1,18,1:35pm,E,1009.9,76,N,
SC98056,2021,3,7,28.2,33.2,11:53am,24.8,6:33am,35,0,0.0,1,21,12:14pm,E,1010.17,86,N,
SC42100,2021,3,8,27.7,32.1,1:35pm,23.0,5:53am,37,0,0.0,0,21,2:07pm,ENE,1010.76,82,N,
SC70477,2021,3,9,29.0,33.3,11:58am,25.6,5:33am,36,0,0.0,1,18,2:15pm,E,1010.91,82,N,
SC94009,2021,3,10,29.1,33.4,1:15pm,26.1,6:19am,36,0,0.0,2,24,1:57pm,E,1013.24,81,N,
SC63698,2021,3,11,27.8,32.4,1:36pm,24.1,6:27am,36,0,0.0,2,19,1:37pm,E,1013.69,81,N,
SC57508,2021,3,12,27.3,31.9,1:14pm,23.5,6:19am,37,0,0.0,0,21,2:58pm,E,1012.85,73,N,
SC14676,2021,3,13,27.5,32.2,11:45am,23.6,6:11am,37,0,0.0,1,18,1:24pm,ENE,1013.36,76,N,
SC69921,2021,3,14,28.4,34.7,12:38pm,23.9,6:13am,36,0,0.0,1,18,3:54pm,E,1010.4,78,N,
SC41722,2021,3,15,27.4,32.6,12:17pm,23.0,6:26am,37,0,0.0,1,18,2:20pm,ENE,1011.5,78,N,
SC50198,2021,3,16,27.8,32.0,1:16pm,24.3,4:47am,37,0,0.0,1,19,12:33pm,ENE,1010.0,81,N,
SC89115,2021,3,17,27.4,31.6,1:58pm,24.1,5:57am,37,0,0.0,1,16,11:48am,E,1009.92,84,N,
SC33866,2021,3,18,28.6,33.2,12:27pm,24.9,6:07am,37,0,0.0,1,23,1:06pm,ENE,1009.62,76,N,
SC30667,2021,3,19,27.9,32.0,1:39pm,23.9,6:15am,36,0,0.0,1,18,12:40pm,E,1008.51,80,N,
SC58496,2021,3,20,27.5,31.9,2:19pm,23.5,5:50am,36,0,0.0,1,21,3:39pm,E,1006.28,79,N,
SC83112,2021,3,21,28.4,33.8,11:08am,24.6,6:09am,0,0,0.0,0,0,12:00pm,N,1013.34,86,N,
SC13425,2021,3,22,29.1,33.1,1:19pm,25.4,5:24am,36,0,0.0,0,21,3:02pm,E,1009.46,75,N,
SC73208,2021,3,23,29.3,33.2,12:51pm,25.4,6:33am,36,0,0.0,1,19,2:32pm,E,1008.98,79,N,
SC64013,2021,3,24,29.6,34.9,12:57pm,26.1,6:26am,33,0,0.0,1,16,2:24pm,E,1011.3,78,N,
SC40607,2021,3,25,28.9,33.7,1:33pm,25.6,5:49am,36,0,0.0,1,18,4:16pm,E,1008.15,76,N,
SC55712,2021,3,26,29.9,34.6,12:36pm,26.6,6:14am,36,0,0.0,1,19,2:49pm,E,1008.93,82,N,
SC22441,2021,3,27,29.2,33.2,11:46am,25.9,6:13am,36,0,0.0,0,18,2:01pm,E,1008.41,79,N,
SC84654,2021,3,28,30.7,34.9,1:21pm,27.1,6:16am,0,0,0.0,0,0,12:00pm,N,1014.54,83,N,
SC11968,2021,3,29,29.9,34.7,11:44am,27.2,6:32am,35,0,0.0,1,29,3:51pm,ESE,1006.85,87,N,
SC46381,2021,3,30,30.6,38.0,1:24pm,27.1,6:04am,34,0,0.0,1,24,6:27pm,SW,1004.22,82,N,
SC38246,2021,3,31,30.3,35.8,11:37am,26.9,6:37am,32,0,0.0,1,26,3:39pm,SSW,1001.28,84,N,
SC56848,2021,4,1,31.7,38.3,12:12pm,28.1,5:50am,34,0,0.0,1,24,5:47pm,SSW,1001.64,78,N,
SC36705,2021,4,2,31.9,40.4,1:02pm,28.0,5:54am,32,0,0.0,1,18,12:00am,E,1004.47,75,N,
SC67265,2021,4,3,31.4,38.5,12:26pm,28.6,5:49am,34,0,0.0,2,34,12:27pm,E,1005.62,78,N,
SC71744,2021,4,4,30.4,34.7,1:03pm,28.6,6:04am,32,0,0.0,1,21,3:15pm,E,1006.3,84,N,
SC98368,2021,4,5,30.5,34.3,11:45am,28.9,11:54pm,35,0,0.0,1,23,1:51pm,E,1006.99,80,N,
SC14771,2021,4,6,30.6,34.6,2:02pm,27.6,6:21am,35,0,0.0,1,23,3:08pm,E,1008.08,76,N,
SC57497,2021,4,7,30.1,34.0,12:04pm,26.3,6:07am,35,0,0.0,1,24,1:18pm,E,1007.53,77,N,
SC95703,2021,4,8,29.2,33.3,2:39pm,25.8,6:01am,35,0,0.0,2,29,11:39am,E,1006.64,82,N,
SC76462,2021,4,9,28.9,33.2,10:42am,25.6,5:45am,33,0,0.0,1,26,1:20pm,E,1006.88,78,N,
SC39372,2021,4,10,30.6,34.9,11:41am,27.4,5:47am,35,0,0.0,2,24,2:44pm,E,1010.23,82,N,
SC51352,2021,4,11,29.2,33.3,12:16pm,26.5,6:26am,34,0,0.0,1,23,4:06pm,E,1008.31,79,N,
SC29096,2021,4,12,31.4,35.1,12:25pm,28.1,4:11am,35,0,0.0,1,26,3:24pm,E,1010.89,78,N,
SC63568,2021,4,13,30.3,34.2,10:38am,27.6,5:48am,35,0,0.0,2,23,2:15pm,E,1009.59,78,N,
SC79418,2021,4,14,29.8,34.8,10:32am,28.4,12:54pm,35,0,0.0,1,18,10:55am,E,1007.8,87,N,
SC53622,2021,4,15,27.4,30.2,11:52am,22.2,7:19am,35,0,0.0,1,21,3:00pm,ENE,1009.95,78,N,
SC81387,2021,4,16,30.4,34.5,11:36am,26.6,5:52am,35,0,0.0,1,26,7:14pm,E,1006.89,81,N,
SC65205,2021,4,17,30.6,35.1,11:15am,27.5,5:09am,34,0,0.0,2,23,5:23pm,E,1010.44,84,N,
SC92032,2021,4,18,30.2,34.3,1:40pm,27.2,4:55am,34,0,0.0,1,24,2:29pm,E,1007.5,78,N,
SC31020,2021,4,19,30.7,34.6,10:40am,28.0,5:43am,34,0,0.0,2,26,3:15pm,E,1007.62,80,N,
SC89313,2021,4,20,31.5,35.8,10:50am,28.4,4:37am,34,0,0.0,2,26,1:00pm,E,1007.62,79,N,
SC18093,2021,4,21,30.0,34.4,1:08pm,28.1,5:52am,34,0,0.0,2,27,2:18pm,E,1008.04,79,N,
SC23194,2021,4,22,30.5,34.7,11:04am,29.1,3:41am,0,0,0.0,0,0,12:00pm,N,1014.26,90,N,
SC97907,2021,4,23,30.9,35.1,10:57am,28.4,5:05am,34,0,0.0,2,27,3:06pm,E,1007.56,78,N,
SC32472,2021,4,24,31.5,35.4,1:07pm,29.4,5:14am,33,0,0.0,2,21,11:52am,E,1007.55,84,N,
SC43326,2021,4,25,30.5,34.1,1:07pm,28.1,5:18am,34,0,0.0,1,27,4:32pm,E,1007.55,82,N,
SC79302,2021,4,26,29.8,32.8,1:06pm,27.1,5:15am,34,0,0.0,2,31,4:18pm,E,1005.26,76,N,
SC89120,2021,4,27,29.9,33.7,1:02pm,27.6,5:48am,33,0,0.0,1,23,10:56am,E,1007.74,77,N,
SC43671,2021,4,28,31.2,35.8,10:50am,28.6,5:14am,34,0,0.0,1,23,1:19pm,E,1008.89,75,N,
SC35769,2021,4,29,32.1,36.6,10:34am,29.3,5:48am,34,0,0.0,1,24,3:17pm,E,1007.7,75,N,
SC68472,2021,4,30,31.1,34.1,1:32pm,29.4,5:16am,34,0,0.0,2,31,2:39pm,E,1007.62,77,N,
SC67266,2021,5,1,30.9,34.6,12:12pm,28.4,6:01am,34,0,0.0,1,24,3:03pm,E,1009.19,83,N,
SC79206,2021,5,2,32.0,36.0,11:57am,28.9,5:12am,34,0,0.0,1,27,2:38pm,E,1008.53,75,N,
SC72270,2021,5,3,30.0,33.4,12:51pm,27.3,5:41am,34,0,0.0,1,24,1:27pm,E,1006.21,82,N,
SC20723,2021,5,4,30.6,34.5,12:06pm,27.5,6:00am,33,0,0.0,1,24,5:50pm,E,1008.03,76,N,
SC59461,2021,5,5,30.4,34.0,11:30am,28.1,5:48am,34,0,0.0,1,26,3:23pm,E,1008.53,81,N,
SC45225,2021,5,6,31.3,35.6,8:49am,29.0,5:30am,0,0,14.0,0,0,12:00pm,N,1012.96,81,N,
SC87372,2021,5,7,30.7,34.4,11:11am,28.7,5:30am,33,0,0.0,2,29,3:06pm,E,1009.59,81,N,
SC57103,2021,5,8,31.6,35.3,9:21am,29.4,5:41am,34,0,0.0,2,23,4:20pm,E,1008.64,82,N,
SC61638,2021,5,9,32.3,35.3,11:28am,30.1,5:10am,33,0,0.0,1,21,2:28pm,E,1006.07,75,N,
SC39491,2021,5,10,31.0,33.9,1:40pm,28.5,5:13am,33,0,0.0,1,27,5:08pm,E,1005.79,82,N,
SC74794,2021,5,11,31.4,35.6,11:19am,28.5,6:20am,33,0,0.0,1,27,4:40pm,E,1004.53,75,N,
SC96636,2021,5,12,31.4,34.6,1:37pm,28.6,7:35am,32,0,0.0,2,27,3:48pm,E,1002.53,83,N,
SC93158,2021,5,13,32.5,36.4,11:25am,30.2,5:29am,33,0,0.0,2,26,4:44pm,E,1002.44,83,N,
SC87878,2021,5,14,31.9,34.8,9:46am,29.8,5:24am,34,0,0.0,1,34,4:29pm,E,1004.88,84,N,
SC18576,2021,5,15,31.8,35.1,12:01pm,29.8,5:49am,34,0,0.0,2,32,3:43pm,E,1000.45,78,N,
SC99468,2021,5,16,30.6,33.9,9:27am,28.9,6:11am,34,0,0.0,2,27,2:38pm,SSW,1002.57,80,N,
SC21594,2021,5,17,31.9,35.6,1:59pm,29.7,5:11am,33,0,0.0,2,26,4:13pm,E,1005.21,80,N,
SC92217,2021,5,18,31.5,35.0,12:01pm,29.5,5:39am,33,0,0.0,2,29,12:14pm,ESE,1003.98,85,N,
SC57952,2021,5,19,31.7,35.2,9:32am,29.6,5:19am,33,0,0.0,2,27,11:43am,SSW,1004.43,81,N,
SC97655,2021,5,20,31.1,38.2,11:30am,26.1,5:43pm,34,0,4.4,1,31,5:08pm,E,1004.84,76,N,
SC62553,2021,5,21,28.9,36.6,1:22pm,25.5,4:29pm,36,0,12.0,1,29,3:09pm,SW,1005.71,84,N,
SC47170,2021,5,22,28.5,31.7,4:18pm,26.1,12:39am,36,0,0.0,1,18,11:11am,SW,1003.06,80,N,
SC43012,2021,5,23,30.3,34.4,3:21pm,27.6,5:38am,34,0,0.0,1,14,6:25am,SW,1002.48,73,N,
SC75197,2021,5,24,31.2,34.6,4:24pm,27.9,5:51am,33,0,0.0,1,21,10:34am,SW,1002.09,77,N,
SC18881,2021,5,25,31.8,36.6,2:55pm,27.6,11:45pm,32,0,0.0,2,34,11:07pm,SW,1000.0,63,N,
SC40211,2021,5,26,32.6,39.4,3:02pm,27.5,12:06am,31,0,0.0,3,31,12:24am,SW,1000.25,67,N,
SC48284,2021,5,27,33.7,40.4,3:13pm,30.4,11:59pm,32,0,0.0,2,27,9:08am,SW,999.7,64,N,
SC15319,2021,5,28,33.0,40.0,12:55pm,30.4,12:04am,31,0,0.0,1,26,12:10pm,E,1001.73,72,N,
SC51771,2021,5,29,32.3,39.6,12:56pm,28.8,6:00am,32,0,0.0,1,24,4:00pm,E,1005.1,65,N,
SC16238,2021,5,30,32.4,37.7,11:54am,29.5,5:21am,32,0,0.0,1,24,11:56pm,E,1004.36,67,N,
SC83012,2021,5,31,32.7,39.8,1:30pm,28.9,5:00am,33,0,0.0,1,24,12:00am,SW,1002.69,69,N,
SC34158,2021,6,1,33.1,39.2,12:22pm,30.3,5:10am,0,0,0.0,0,0,12:00pm,N,1012.7,75,N,
SC59988,2021,6,2,32.9,38.9,11:22am,30.7,6:06am,32,0,0.0,1,21,2:51pm,E,1003.29,82,N,
SC27737,2021,6,3,31.1,35.6,10:54am,29.1,5:33am,33,0,0.0,2,26,4:23pm,E,1005.0,81,N,
SC15045,2021,6,4,30.5,33.9,12:12pm,28.9,3:33am,34,0,0.0,2,26,12:50pm,E,1005.09,81,N,
SC70868,2021,6,5,30.5,34.6,11:30am,28.1,5:04am,33,0,0.0,2,26,4:30pm,E,1005.05,76,N,
SC20223,2021,6,6,30.4,34.8,12:01pm,27.4,5:32am,34,0,0.0,2,23,4:06pm,E,1007.68,80,N,
SC19731,2021,6,7,31.5,37.3,11:33am,24.6,11:26pm,34,0,0.0,1,31,11:11pm,SW,1004.26,74,N,
SC28278,2021,6,8,31.2,37.6,12:32pm,25.9,12:01am,35,0,1.2,1,19,3:18pm,E,1004.43,83,N,
SC84363,2021,6,9,31.4,31.6,2:17am,30.7,5:40am,0,0,8.0,0,0,12:00pm,N,1012.41,73,N,
SC91113,2021,6,10,32.2,36.4,1:53pm,29.2,10:51pm,32,0,1.0,1,21,5:56am,SW,1003.88,65,N,
SC45815,2021,6,11,31.3,33.8,3:46pm,29.3,12:00am,33,0,0.0,1,21,8:39am,SW,1001.36,62,N,
SC86061,2021,6,12,30.9,36.9,3:05pm,27.1,4:58pm,33,0,2.2,2,27,8:45am,SW,1001.84,66,N,
SC48626,2021,6,13,32.8,37.6,1:18pm,29.6,5:30am,32,0,0.0,4,42,7:00pm,SW,1001.8,66,N,
SC87215,2021,6,14,31.1,35.2,2:21pm,28.4,7:05pm,31,0,0.0,2,37,6:38pm,SW,1001.02,64,N,
SC50868,2021,6,15,32.5,38.2,2:04pm,28.2,6:26am,32,0,0.0,2,27,10:52am,SW,1001.91,68,N,
SC11076,2021,6,16,32.6,36.6,3:39pm,29.1,5:57am,32,0,0.0,2,29,10:51am,SW,1002.38,63,N,
SC98399,2021,6,17,31.8,36.7,3:12pm,29.3,5:24am,32,0,0.0,2,31,12:31pm,SW,1004.84,62,N,
SC25206,2021,6,18,32.7,36.8,3:55pm,30.7,5:47am,33,0,0.0,1,26,12:03pm,SW,1006.74,63,N,
SC57552,2021,6,19,30.8,36.9,1:17pm,24.6,6:36pm,33,0,13.0,1,35,6:23pm,SW,1006.89,73,N,
SC39167,2021,6,20,32.5,39.1,3:45pm,29.0,5:26am,31,0,0.0,2,23,9:41am,SW,1004.94,60,N,
SC10752,2021,6,21,33.0,40.4,2:22pm,30.0,5:37am,33,0,0.0,3,26,2:52pm,SW,1005.99,70,N,
SC72897,2021,6,22,29.7,36.4,1:11pm,26.0,5:56am,34,0,0.0,2,24,1:43am,SW,1005.11,81,N,
SC54238,2021,6,23,30.8,37.7,1:48pm,28.0,6:20am,33,0,0.0,1,21,5:18pm,SW,1004.43,69,N,
SC80524,2021,6,24,29.4,35.2,4:22pm,24.7,3:27am,34,0,0.8,1,26,1:28am,SW,1004.09,76,N,
SC84158,2021,6,25,32.3,38.0,3:43pm,29.2,4:44am,32,0,0.0,1,26,11:16am,SW,1005.21,69,N,
SC59270,2021,6,26,30.9,33.6,1:37pm,28.9,5:50am,33,0,0.0,0,23,11:13am,SW,1003.27,68,N,
SC56902,2021,6,27,29.2,33.3,2:26pm,27.4,5:31am,34,0,0.0,0,24,12:06am,SW,1006.74,71,N,
SC39286,2021,6,28,28.7,34.2,1:55pm,25.2,4:45am,36,0,0.0,1,21,1:54am,E,1005.23,90,N,
SC95046,2021,6,29,30.4,34.2,12:50pm,27.6,5:52am,34,0,0.0,1,26,3:36pm,ESE,1006.33,78,N,
SC57689,2021,6,30,31.9,37.5,11:51am,28.8,5:49am,33,0,0.0,1,27,9:37pm,SSW,1004.58,79,N,
SC51136,2021,7,1,30.3,34.2,11:08am,26.8,6:05am,34,0,0.0,1,26,8:48am,SW,1002.82,77,N,
SC28995,2021,7,2,29.2,37.0,12:53pm,24.2,7:48pm,35,0,4.2,1,27,3:41pm,SW,1004.06,80,N,
SC25591,2021,7,3,29.5,35.6,12:30pm,25.6,1:43am,34,0,0.0,0,19,2:25pm,E,1006.42,80,N,
SC83228,2021,7,4,29.8,34.5,2:37pm,27.7,6:00am,34,0,0.0,0,11,2:19pm,E,1003.53,76,N,
SC36396,2021,7,5,30.4,36.1,10:44am,26.1,5:39am,33,0,0.0,2,26,1:17am,E,1003.01,75,N,
SC76084,2021,7,6,32.0,36.0,10:33am,28.7,6:09am,33,0,0.0,1,26,3:23pm,E,1004.55,75,N,
SC40563,2021,7,7,31.8,35.5,10:16am,29.6,5:47am,32,0,0.4,1,26,2:26pm,E,1002.46,81,N,
SC47774,2021,7,8,30.8,37.3,11:57am,25.5,9:26pm,34,0,19.8,1,27,8:23pm,E,1004.59,78,N,
SC75955,2021,7,9,28.0,34.0,4:12pm,24.0,6:30am,37,0,0.0,1,35,10:14pm,SW,1001.41,83,N,
SC50745,2021,7,10,30.5,35.1,12:29pm,26.2,12:02am,34,0,0.0,1,23,3:54pm,SW,1002.53,83,N,
SC14827,2021,7,11,29.4,33.7,2:13pm,26.5,8:22pm,34,0,0.4,1,24,3:00am,SW,1002.13,69,N,
SC93047,2021,7,12,30.2,33.2,2:28pm,27.3,5:49am,34,0,0.0,1,24,10:52am,SW,999.84,73,N,
SC89192,2021,7,13,30.4,34.5,2:21pm,28.1,3:43pm,35,0,3.8,0,31,3:12pm,SW,1000.03,78,N,
SC51488,2021,7,14,30.3,34.9,12:57pm,25.8,8:31pm,33,0,8.6,0,35,8:04pm,SW,1004.29,72,N,
SC66173,2021,7,15,29.6,33.9,3:16pm,26.1,6:25am,36,0,3.0,1,23,12:09pm,SW,1003.33,79,N,
SC52447,2021,7,16,29.0,35.0,1:18pm,24.8,6:57pm,36,0,0.0,1,26,6:26pm,SW,1004.42,80,N,
SC22549,2021,7,17,28.2,34.7,1:40pm,25.1,5:38am,36,0,0.0,0,19,4:52pm,E,1002.84,84,N,
SC34034,2021,7,18,29.0,33.6,4:23pm,25.9,6:26am,36,0,2.4,1,26,6:53pm,SW,1001.59,82,N,
SC41168,2021,7,19,29.9,35.7,3:33pm,24.3,11:33pm,33,0,16.6,2,32,9:00pm,SW,1001.9,82,N,
SC64176,2021,7,20,28.9,35.5,2:20pm,24.4,12:00am,35,0,7.8,1,26,9:53am,SW,1005.02,76,N,
SC41604,2021,7,21,29.9,34.4,12:34pm,26.8,12:36am,35,0,0.8,0,23,11:55am,SW,1004.12,82,N,
SC20296,2021,7,22,30.2,33.0,2:26pm,28.1,12:18am,35,0,0.0,1,26,12:42pm,SW,1001.05,73,N,
SC99201,2021,7,23,30.2,35.1,4:01pm,26.7,6:18am,34,0,0.0,1,27,11:59am,SW,1001.26,71,N,
SC48652,2021,7,24,31.6,37.2,3:56pm,27.5,6:00am,33,0,0.0,1,29,9:43am,SW,1000.26,73,N,
SC22121,2021,7,25,32.9,37.6,3:59pm,26.8,11:59pm,32,0,1.2,2,31,1:59pm,SW,1003.25,74,N,
SC16973,2021,7,26,32.2,37.6,1:50pm,26.9,12:08am,32,0,13.0,2,24,12:00am,SW,1005.97,76,N,
SC23817,2021,7,27,31.6,37.5,4:20pm,27.1,12:08am,33,0,1.8,2,24,12:00am,SW,1005.44,75,N,
SC29244,2021,7,28,31.7,35.7,4:39pm,28.5,6:01am,32,0,0.0,2,27,12:24pm,SW,1004.01,71,N,
SC62986,2021,7,29,32.2,36.4,3:24pm,29.0,6:21am,33,0,0.0,2,26,11:16am,SW,1006.14,63,N,
SC40938,2021,7,30,32.8,35.9,1:28pm,30.2,5:56am,30,0,0.0,2,26,12:38pm,SW,1006.71,60,N,
SC69113,2021,7,31,31.3,35.9,3:06pm,25.4,9:58pm,33,0,16.2,2,29,11:54am,SW,1005.26,67,N,
SC57715,2021,8,1,30.1,35.2,3:13pm,25.8,12:32am,33,0,0.0,1,24,12:12pm,SW,1006.86,76,N,
SC52962,2021,8,2,31.5,36.5,3:33pm,28.5,6:04am,33,0,0.0,1,26,8:26am,SW,1004.69,65,N,
SC97153,2021,8,3,32.2,37.0,3:19pm,28.8,5:41am,32,0,0.0,2,27,8:38am,SW,1007.34,67,N,
SC92231,2021,8,4,32.5,36.9,2:27pm,28.9,5:48am,32,0,0.0,2,24,8:04am,SW,1007.72,70,N,
SC44995,2021,8,5,31.6,35.9,2:13pm,27.3,10:35pm,32,0,0.0,2,31,11:01am,SW,1005.69,70,N,
SC35364,2021,8,6,31.6,36.7,2:10pm,28.5,12:00am,34,0,0.0,1,23,10:25am,SW,1005.4,76,N,
SC37879,2021,8,7,31.0,36.6,12:21pm,27.5,5:50am,33,0,0.0,1,23,1:45am,SW,1003.68,76,N,
SC48849,2021,8,8,31.7,37.0,12:03pm,29.2,3:54am,32,0,0.0,1,23,1:00pm,SW,1004.8,81,N,
SC95266,2021,8,9,31.8,37.3,11:20am,29.0,6:12am,33,0,0.0,1,19,1:36pm,E,1004.69,80,N,
SC71289,2021,8,10,31.0,36.4,3:59pm,24.6,1:56am,34,0,4.2,1,29,1:17am,SW,1003.55,77,N,
SC21997,2021,8,11,28.9,29.4,12:00am,27.7,5:19am,0,0,7.0,0,0,12:00pm,N,1014.23,75,N,
SC10399,2021,8,12,31.8,35.1,10:30am,28.6,6:17am,32,0,0.0,1,24,3:56am,SW,1004.02,69,N,
SC14909,2021,8,13,31.4,36.1,1:13pm,28.7,6:25am,33,0,0.0,0,16,12:32am,SW,1005.46,73,N,
SC84174,2021,8,14,31.7,35.3,11:29am,28.6,5:07am,33,0,0.0,1,23,8:48am,SW,1002.87,67,N,
SC65048,2021,8,15,30.8,33.3,12:31pm,28.4,4:35am,34,0,0.0,2,23,12:54am,SW,1004.5,73,N,
SC32756,2021,8,16,30.3,33.3,3:04pm,27.3,7:25am,34,0,0.6,0,18,12:41pm,SW,1006.46,74,N,
SC40794,2021,8,17,28.5,32.7,4:32pm,24.0,3:48am,35,0,0.0,1,23,2:59am,SW,1006.32,79,N,
SC58559,2021,8,18,29.9,35.4,1:46pm,26.5,6:18am,34,0,0.0,2,21,4:26pm,SW,1004.13,82,N,
SC74709,2021,8,19,30.7,34.7,11:42am,28.6,5:52am,34,0,0.0,0,14,2:40am,SW,1004.59,79,N,
SC36129,2021,8,20,29.3,34.3,12:19pm,25.5,1:18am,35,0,6.8,0,19,12:55am,SW,1003.11,82,N,
SC94438,2021,8,21,28.2,32.0,3:36pm,22.7,9:34am,33,0,0.0,0,26,9:22am,SW,1008.03,89,N,
SC90189,2021,8,22,29.9,34.1,11:17am,26.6,5:45am,35,0,0.0,1,26,3:34pm,E,1007.14,80,N,
SC87561,2021,8,23,29.5,34.5,2:28pm,26.6,5:25am,36,0,0.0,0,23,12:58pm,SW,1004.68,78,N,
SC14414,2021,8,24,30.8,36.3,2:09pm,27.5,5:47am,34,0,0.0,1,21,2:38pm,SW,1003.81,78,N,
SC12513,2021,8,25,30.1,36.2,2:18pm,25.5,4:20am,35,0,0.4,2,24,4:27am,SW,1003.99,82,N,
SC50994,2021,8,26,31.0,37.0,11:42am,27.8,5:08am,34,0,0.0,1,18,2:18am,SW,1005.13,77,N,
SC48952,2021,8,27,28.1,35.5,1:52pm,24.6,3:16am,36,0,9.0,1,26,3:39pm,SW,1001.77,79,N,
SC45865,2021,8,28,28.7,33.7,2:04pm,24.8,2:17am,37,0,0.0,1,27,9:46pm,SW,1002.68,81,N,
SC15151,2021,8,29,27.1,32.0,1:56pm,24.4,6:21am,37,0,10.4,0,21,1:37pm,SW,1000.41,87,N,
SC22522,2021,8,30,29.0,33.4,1:50pm,26.0,2:16am,36,0,1.0,0,16,12:21pm,SW,1000.66,84,N,
SC57123,2021,8,31,28.7,35.1,12:07pm,25.1,3:19am,35,0,0.6,0,16,9:02am,SW,1005.46,74,N,
SC63435,2021,9,1,29.8,33.4,11:39am,28.3,5:33am,34,0,0.0,0,13,12:41am,E,1006.34,88,N,
SC93971,2021,9,2,28.9,31.9,5:15pm,27.4,6:37am,36,0,0.0,0,18,5:36am,SW,1005.85,81,N,
SC28344,2021,9,3,28.0,32.7,1:04pm,25.6,5:15am,34,0,0.8,1,26,7:31am,SW,1004.02,85,N,
SC69383,2021,9,4,28.1,32.9,12:56pm,25.8,6:56am,36,0,4.2,0,19,12:39pm,SW,1002.29,82,N,
SC72323,2021,9,5,27.9,34.9,3:21pm,25.5,5:49pm,35,0,0.4,1,24,10:35am,SW,1003.78,87,N,
SC57177,2021,9,6,28.3,32.8,1:15pm,24.6,8:05pm,37,0,0.0,1,21,7:22pm,SW,1004.45,83,N,
SC16525,2021,9,7,30.1,34.9,12:01pm,26.1,1:32am,34,0,0.0,1,23,10:46am,SW,1001.89,79,N,
SC63209,2021,9,8,30.5,35.6,12:33pm,27.3,6:09am,34,0,0.0,0,23,11:09am,SW,1006.08,77,N,
SC86539,2021,9,9,31.8,36.8,2:38pm,28.3,5:30am,33,0,0.0,1,21,8:27am,SW,1007.0,68,N,
SC63400,2021,9,10,30.6,34.5,1:30pm,27.2,5:46am,32,0,0.2,1,24,10:09am,SW,1005.02,67,N,
